"AnnaBGI" "H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8" "SwiftBGI"
"1367" 8703 54232 52802 309619 146528 105977 39006 109293 81027 48277 61850 38862 271230 80884 249020 34337 74486 57205 72007 109653 80728 229534 43237 326921 58188 224370 145247 117300 122822 103162 84405 71278 174569 85061 17849 27179 49054 62098 41359 2261 2253 53425 51867 62385 223357 180196 200398 13669
"1368" 11308 22120 27651 180475 76841 47725 23417 50685 50447 30324 31757 28850 195710 49126 124590 19529 35503 17393 34600 49998 34066 143664 32976 198751 34366 96179 58478 70259 49480 51590 32971 32889 124598 47240 10374 11193 27587 36399 19053 690 403 25112 34423 33360 117615 112963 92736 13040
"1369" 10103 44018 34188 271449 100474 63640 36093 80390 54673 43223 45356 30630 244799 48497 184531 21272 53972 27762 63136 63124 71540 220538 41304 254482 40055 165806 112685 71006 75752 72744 79730 69317 144773 79230 15742 26897 44564 50839 30125 1072 884 33117 29887 33749 160703 131053 124403 10585
"1370" 20176 95406 63777 413998 183819 120389 52264 110263 120834 67859 88059 58516 436423 100273 329308 50937 115116 60643 116334 129519 114932 406064 94360 407816 73800 297975 223027 176830 151058 153481 105868 112613 264539 129292 30662 41085 74200 103114 66757 7638 4979 78319 82552 84657 283531 272981 302181 23491
"1371" 5899 27370 22508 206845 69144 44697 13207 44803 46529 27702 30216 27061 156789 35477 187004 19334 32920 32968 42725 65862 63513 172537 34311 170458 41034 139708 104649 57531 70264 67171 26049 51246 107447 56153 8517 10122 30510 51128 23068 541 1065 30519 20756 30720 112925 103520 79738 5640
"1372" 17653 71433 40216 420014 160249 118348 43426 119702 86585 73269 85869 55205 383865 72236 383596 48846 103883 62721 167197 206776 142746 444473 113624 279385 89154 356046 238565 157653 148913 163624 130032 138046 187766 142263 31310 46775 68050 112333 57770 2948 1729 78121 34177 56188 283753 112775 202750 20104
"1373" 11530 64521 57967 378897 154763 115279 31916 114041 116415 60894 74135 51805 364758 95226 360330 36665 86523 49218 93183 131774 105266 349476 71291 346494 79094 300500 164437 141182 146027 142122 76548 114070 196739 118438 22318 30168 53104 103670 50839 2287 1388 69199 69679 61105 236034 184093 221231 18716
"1374" 18772 45038 38152 294001 78280 74412 19482 66993 73306 46887 59332 40927 235261 57599 236340 20563 46848 26616 60198 55006 40651 251667 50778 221332 48555 212403 98301 90189 76877 98563 46949 47364 102880 94011 18674 18579 35800 80051 27071 1544 1979 41601 43311 33045 155066 130125 124017 23155
"1375" 24598 141994 111736 728020 304283 210835 74827 204396 174528 159178 161685 106671 707079 177090 741434 87260 164360 108617 193936 279964 223590 691491 184970 703153 149901 682711 366109 255544 316579 333625 283291 252027 431458 279715 57083 70700 132773 259347 107834 4420 4516 148661 82588 121281 492285 417159 437383 26996
"1376" 21553 66237 62377 445200 171920 116333 30277 101981 103194 74700 79968 59136 309886 93223 332331 34035 87669 58525 80505 120797 89828 377959 60788 369633 70698 287022 184595 120627 140633 144167 66625 118600 220105 134841 21069 38904 66970 106044 41556 1865 1801 60593 65583 52548 202285 169100 211900 23268
"1377" 26044 64252 57694 458396 199040 115700 32719 115313 101701 57571 84674 52058 292070 84304 452475 38474 97674 64485 89335 120713 107729 380944 77021 356016 88543 349968 198061 117654 146236 186287 78006 120502 201263 126498 24239 32314 58678 106070 49227 1611 1900 83909 53236 47958 239764 186212 189125 25630
"1378" 16754 23592 34561 252780 102104 69879 17644 82137 69328 31649 52735 32851 172905 58635 200692 29234 50232 33616 30834 62107 60949 237543 36856 187832 57786 169726 84309 69726 85028 89352 40278 66934 107472 73240 9455 17993 26517 57175 28510 756 981 42810 27907 25935 118336 78847 95733 21239
"1379" 15854 74230 79957 476763 177693 148817 71231 132625 155061 78601 89520 49569 402294 112123 442103 54900 106282 65250 98183 177723 119474 416590 74659 438490 83659 329429 215701 201702 222610 165269 160034 149095 248040 147039 30536 43062 78278 111391 74640 3975 2940 79268 57789 78779 269020 223468 263192 19829
"1380" 10202 54926 53897 305167 113784 91424 34154 80179 81871 56666 63712 39598 250234 74342 266814 25381 52315 46746 78072 106811 97673 307706 66103 269726 59605 225247 122066 110260 90821 120696 104093 77741 138222 91679 21986 37211 35713 89303 50524 3037 2371 62664 52344 55773 158260 145240 148806 15542
"1381" 27357 81819 78990 541994 219411 135394 37916 134462 157227 72777 100374 70791 443500 114827 389186 63487 94009 65279 87459 150455 130704 451361 91064 470415 97461 360553 193157 142795 132915 159657 78108 126244 285745 148080 28541 33373 71790 119210 52699 1776 2857 76509 82022 86218 290448 261297 271570 44974
"1382" 27830 136386 154209 932441 415038 255920 99851 244613 231953 150292 181739 106499 1044779 203454 807219 103488 168713 117616 221972 282111 267994 827070 155400 968189 180286 661190 389102 254351 281091 325428 219788 228639 594137 243688 52703 67417 132124 248251 124616 7085 8210 161254 175780 208375 690756 621913 564107 44717
"1383" 7600 51942 43291 350030 133585 75680 25604 84486 76124 44990 38787 29453 427144 60005 247837 26392 59031 31065 87782 165265 77523 312256 73783 332795 37445 242978 189417 110759 139300 96505 120577 96778 163958 101874 17575 20208 44097 77740 35172 666 937 46832 35639 83449 256101 242461 245248 6284
"1384" 6669 19139 26234 240222 96364 68540 10132 59234 42415 30207 27062 22979 237767 38569 119962 14758 21888 12932 34854 76433 45099 209395 24280 173317 42370 95634 33789 21254 28539 27243 18123 24208 105909 41077 5377 11534 12474 34978 12801 406 496 17361 35231 33708 89463 88053 83884 4489
"1385" 14663 72736 77921 384527 156834 129857 59638 117544 114658 73344 83175 53677 419545 105654 355816 45652 91417 59980 104370 120009 99486 345529 81376 476106 80973 325360 219920 217637 190475 177169 158080 129169 254323 114408 34864 38558 82419 115670 70110 2121 1533 79599 94021 78485 266895 265428 274197 20069
"1386" 6551 5659 4849 83363 23031 17417 6248 14112 16428 8234 11830 5683 85428 9220 65299 9127 12564 4678 15864 16296 24292 64279 13506 44490 12945 53250 23077 18376 22689 25816 42141 21999 31013 22603 4084 6302 11540 20062 11592 219 417 8349 7549 14459 54282 27455 30488 4429
"1387" 8360 36496 41159 231873 104385 81267 30479 91468 66773 43142 49660 37272 153623 31471 270185 28709 63358 35645 55914 79912 71525 244810 64920 162503 50024 249455 118544 102287 96297 116960 63632 94380 73364 95921 16879 27861 31131 93232 40527 2193 2522 52890 21551 25307 95957 90448 93751 7486
"1388" 10415 37877 39042 269160 119969 66394 22695 63285 80191 39910 52164 24941 167935 55658 231598 22520 60799 35449 36328 67157 57019 229152 36631 220392 50483 183054 119115 90114 114343 90254 75635 83082 126270 83759 14323 19178 33376 70357 30673 1704 1084 39763 38842 23387 123663 115107 119782 12260
"1389" 6356 14177 19816 129126 50288 33262 13466 31911 27534 14098 28624 13720 95207 29750 101006 10714 22528 15733 26698 36524 29076 114439 20688 97649 21861 100387 51632 43466 52555 59152 43375 36407 61046 33487 8825 8121 21622 32106 19160 503 267 20975 19487 16378 65349 60717 54341 10258
"1390" 14015 36271 35032 260298 77982 58967 18583 59597 66019 34386 58044 28844 196446 59485 290832 18817 52131 34195 31604 82559 55478 250432 45864 302407 34796 215705 126091 74118 89048 95296 32314 53393 193603 93396 15461 22628 36894 82462 29198 729 911 46735 48891 32000 182974 146373 156918 13425
"1391" 31662 186378 198135 1162599 464285 338508 109425 295014 327014 188800 263992 152376 1247326 286974 1114394 114258 226538 175581 248772 365298 279034 1126494 173762 1322025 194596 882672 672944 437195 463348 449215 303629 299161 858145 322899 77217 106936 217730 326621 139715 11554 10252 198317 273641 257499 1007278 884980 869680 27898
"1392" 7464 24070 17541 142349 47434 31144 11015 27353 24379 21864 22680 14281 117753 27336 125224 11937 23680 12867 23068 31837 31597 103843 23374 129466 23476 105548 39603 26127 38720 52937 21373 24495 86708 32386 8490 11692 21266 38779 14965 536 338 25564 27470 26565 93659 78324 79732 10119
"1393" 18850 69726 61207 340035 162793 110582 35717 111850 94229 66557 96224 50538 284330 93913 361591 38047 100528 60089 60018 123737 101085 376022 70233 377411 72940 304954 208597 138570 148580 123109 70808 111772 209717 105837 18211 26634 60389 103643 38994 1506 1758 61449 59730 46967 235152 170824 236012 20338
"1394" 43153 199704 221582 1222464 479640 310147 89172 274464 387494 191320 276463 153583 1040886 341670 1121681 116343 270499 195135 218569 357829 343549 1073415 190294 1379171 219920 1015443 545383 384744 416219 502109 191457 305966 839932 371096 76613 107237 181850 388354 146945 6030 9622 204893 246401 202188 913017 845473 817886 52824
"1395" 13161 15329 14781 161805 50274 43129 14457 30220 31506 24837 28889 14856 122993 24880 121963 14090 22193 19935 20150 38805 27523 140081 22287 131212 21533 103156 42930 39100 42840 50013 24750 32824 78035 35612 7246 13803 17812 37470 18417 683 568 27009 16352 18550 80932 55029 70655 14915
"1396" 26109 123298 134531 657191 250638 181216 66164 164963 223939 96758 141294 85698 533203 186143 618370 60561 144437 96701 132515 195633 183755 582426 97242 829390 122311 522916 316653 226068 259435 257827 144091 197173 517443 190658 55621 55540 98306 191367 88041 14855 15685 127015 127503 143555 549877 505525 493967 27483
"1397" 3940 17355 7719 86237 31295 23631 7784 17936 13516 14490 8845 12421 113331 10516 62533 9841 1950 12957 9229 28327 23356 67252 18583 57281 16693 67185 30769 16035 21447 31979 25211 20853 44515 26872 5644 7466 13520 28897 13687 815 539 23209 19232 24136 62486 33827 8927 8141
"1398" 8056 68840 75959 507742 138899 108215 52506 125989 107260 81276 84250 41874 607030 97481 463512 35170 103845 55883 158034 243227 111912 518428 81421 603402 67814 347865 283297 226540 207515 167740 185942 111148 281124 136158 28966 41229 67458 114128 51303 1976 1541 77522 52900 102518 335509 292246 287415 7606
"1399" 18841 69605 229167 418926 181712 143263 35734 129675 101775 87840 93934 64297 356382 339264 415585 48437 93826 67431 93607 129139 134497 384507 95388 525847 78298 357707 205079 122481 168151 189078 102641 111024 251212 138710 27780 39389 66420 131533 60959 1268 4522 88156 84550 78611 269269 327858 292327 22675
"1400" 7904 46410 35893 211957 101896 55136 19318 50870 58360 31465 41136 24007 186411 53995 223779 16973 39131 36775 35299 46718 54464 166977 39550 237306 28912 173968 108082 90583 82332 91749 57627 50430 158515 68480 16432 15098 34142 72304 24924 684 1272 43852 50261 30026 148860 122483 133535 11238
"1401" 15775 43796 44439 310591 107893 77716 17504 65145 92859 47705 53367 33172 227037 67813 276148 22467 55320 33081 54927 71750 73442 259200 44760 266219 49811 206120 138275 89777 88583 107173 47412 77892 156955 76788 13351 25658 42547 60943 29955 1078 1833 41817 44599 36271 200107 157127 143659 11788
"1402" 25330 132293 133920 926724 349203 225564 65148 217909 211226 113408 168438 98647 643923 194176 856181 79888 179722 113428 165481 187722 181081 769667 140433 774850 141329 653738 365868 270173 268166 301168 201472 183591 379424 252372 42800 62042 123853 202275 78402 2719 5334 124083 132068 101211 476881 471481 453586 34902
"1403" 11047 43810 43477 283727 78271 83722 21369 75148 79570 46356 51749 34582 247001 65616 271299 19064 54826 36256 59501 80580 71195 259403 54139 357630 39508 215401 159601 88803 106041 101383 53464 62014 183346 80295 10271 26736 37780 69637 31601 1141 963 47761 50661 39999 221197 220784 197237 12036
"1404" 3743 41821 29553 259607 87650 68002 12285 57679 58082 37847 49801 26787 205055 48697 274810 16879 45827 35540 72250 119808 89622 258269 49975 219607 53059 224598 142473 96947 98852 99870 46067 72035 138299 73547 11953 18224 29699 71260 24872 1737 1081 32656 20770 38462 164541 120447 143399 2924
"1405" 4579 40533 43044 216791 75948 59599 14053 56896 59069 31227 24849 29092 149772 52888 197176 19169 32624 28992 46632 82624 64799 179673 32808 219510 36168 115077 72215 50279 60273 60010 31375 55637 110166 74702 14361 21669 20903 47176 18398 465 1272 22738 28585 39947 103224 135047 111841 3825
"1406" 18300 80964 61583 430338 168390 123768 39335 130778 107885 78996 96480 53366 293431 94382 413816 44908 96437 69361 115148 123347 133612 400943 102501 340515 89234 402173 167093 179366 148522 205234 132785 118486 230829 119208 26596 35043 59345 137245 73201 3693 5492 103957 87818 74807 254127 205685 238881 17090
"1407" 16021 24767 26426 217406 60746 51971 18456 64180 34062 25794 31111 20422 180157 34971 151001 18550 40414 24643 68041 153157 58774 199891 84790 108044 28388 203167 103808 96070 86487 71247 125362 66084 45364 67401 9719 15143 21610 38595 28798 1071 1064 43944 5147 24939 64538 71627 58909 8663
"1408" 4244 2672 1055 16807 3169 2307 1264 2448 1860 2258 1641 998 22308 1016 14067 1465 1843 716 3972 13610 4354 12340 3733 10123 1864 12416 4465 1850 1762 5546 4114 4178 3313 3981 546 1426 1749 3051 2161 95 133 2870 266 2697 6154 3836 4374 3724
"1409" 16244 38271 37029 247671 83603 77198 23280 81138 75544 38592 44768 35457 166712 58634 251806 24869 65953 27175 47040 119622 66079 217577 50337 200529 48473 254629 123169 113492 123971 100221 76978 82204 109424 85432 13790 15954 34475 79506 37910 1131 962 48291 23988 30048 112298 107982 90755 14126
"1410" 11803 48265 49154 279195 113193 61386 25025 76718 79236 36297 63457 31635 259705 72022 250448 31801 64325 46198 63051 92803 80171 249717 57302 261702 59216 227119 150055 135069 117311 111264 92560 89792 147386 91450 20716 23098 46182 70417 41804 2206 2261 55598 40128 35665 150748 141532 167445 16239
"1411" 20225 97816 104877 741177 253408 168404 57888 178530 149754 95118 127328 73424 533038 144051 574253 62803 149773 74201 126253 189136 149804 531696 88104 598057 109364 466068 289813 221263 198410 203446 131851 189789 349902 210378 33968 46989 81421 174554 59575 4965 2392 97914 69195 102083 390421 352257 382407 22265
"1412" 15204 39267 28434 266157 110761 87026 45757 98651 51361 46450 42124 28923 344297 44914 242822 41283 62902 36930 96653 170057 76866 281781 101258 142362 55465 224452 149162 98400 122415 109800 174204 91960 86339 79400 14680 18459 33930 52631 37491 2548 2115 54024 10636 65812 125770 88895 120998 20794
"1413" 3520 19306 9709 107440 40152 22420 8006 24381 17529 18927 21899 13114 117104 22323 86723 12050 21427 15794 21191 50040 31952 112663 37797 98203 15753 105759 63357 27998 41621 47125 35303 34057 52161 28245 6007 10727 18328 28026 13195 473 668 20313 6577 14526 65193 49301 46728 2874
"1414" 10456 9102 17888 98116 31505 25987 12490 21982 31716 14370 5915 6393 107710 28212 107435 8755 15769 7519 18968 39421 19697 56680 27680 116276 16903 156683 42254 29878 35976 68045 55834 32549 32840 30548 5722 7273 13521 16867 20292 286 207 32189 9983 19009 46104 53183 39036 12416
"1415" 10283 26085 25340 184296 61889 41074 30301 58555 53465 27641 32369 20261 176290 43629 158174 17140 35499 27590 37634 65118 40117 197324 37608 176393 31016 165034 102777 123341 102719 92555 105388 69072 88173 67002 18845 20701 31211 48445 38544 1291 1076 41974 16659 16925 102345 86852 72174 13406
"1416" 19466 95372 84579 478981 184727 118540 49460 139864 137183 62383 91862 54454 464212 119639 458796 49966 107604 57895 111094 183727 121626 480038 91930 366524 102884 381010 220314 277064 248834 193666 193280 168085 270070 174545 41065 48834 90042 135849 61579 4138 2468 86195 66418 63194 266769 242156 172001 24077
"1417" 31785 127123 139826 925587 355972 227529 93442 226961 216952 107199 164279 107834 931286 198545 784941 89651 180937 116078 201715 305911 236799 760024 164425 898285 160261 707516 338880 338901 341822 362840 298762 251301 546556 267169 65420 73650 143064 242122 118352 3983 4932 168876 161658 147053 613200 496538 475215 55954
"1418" 12438 24264 22335 151832 51814 35081 18543 29637 38793 14611 27063 16123 148982 32822 118774 21183 21844 24643 30745 32827 37479 129562 19269 135431 33603 99231 66931 65213 69485 41542 36319 57000 70075 69190 11362 12691 28133 25645 13014 590 698 17533 17794 24905 89583 73104 62605 15918
"1419" 6350 21274 17324 134674 47025 20745 14049 28342 37300 16347 17562 13951 130809 29792 110473 15335 29904 18487 21866 46812 24713 136055 29568 146572 19127 109467 53587 46933 49735 55547 36566 45009 80247 42780 12100 11606 19581 41890 18199 573 455 27436 21278 31802 93763 78766 69409 10150
"1420" 5472 69857 69308 331192 143579 104195 42618 107165 112435 58915 79835 47714 339002 78788 338061 36367 79066 61754 92518 106962 90153 298398 71686 392567 57879 265528 178693 160049 152839 130948 127727 115663 221377 120111 25424 29888 73380 118733 66223 4239 4180 73726 84584 60832 251231 257231 267336 8379
