"AnnaBGI" "H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8" "SwiftBGI"
"scaffold456-2225734-2225884" 323 2663 1138 34834 13308 9931 1881 7945 2686 1006 5940 1688 7619 4816 22839 2852 7232 2447 4621 4173 6727 34132 5636 16214 7895 28315 7236 1671 5414 15126 8660 4370 9633 5145 646 1199 2483 6466 2870 139 186 5645 2100 1421 8752 4243 5138 1029
"scaffold456-2228216-2228251" 1408 5299 7510 44318 22148 9443 4788 11467 15301 3894 3497 3266 21133 7609 32951 3395 8009 3328 2325 2447 8692 22618 2825 19278 4892 21841 14219 10485 8865 8635 5384 6574 14180 7059 1021 966 3136 9398 3143 56 171 2711 2042 2763 15408 6317 6966 2746
"scaffold456-2230353-2230447" 3565 6482 2827 43167 19587 13490 5028 10187 10704 8582 6130 4191 21936 7104 40102 3593 6845 8069 7665 8969 13226 43627 14467 20726 8415 45095 21478 3873 7778 22009 22033 16915 12224 17066 2030 1731 5107 12807 5628 105 113 7677 2830 2065 20018 13673 14010 3220
"scaffold456-2231921-2231974" 1310 12065 20862 122758 53360 25445 10385 34322 21466 10905 23631 10592 134127 23900 88635 15242 20170 13745 29400 35755 35681 99307 19496 122065 28460 87825 59430 38535 41070 32047 24400 27970 73511 34236 6516 11810 21568 35495 15529 531 515 21327 24580 28295 75668 46260 73779 3475
"scaffold46-1455447-1455779" 943 2708 2317 21156 11004 5227 1601 4075 9011 2027 3748 947 13018 6312 19603 1225 3336 1576 4361 6735 3465 14916 2214 18095 1310 14142 5206 3254 8114 7415 6504 4569 13163 4903 648 616 3593 4736 2476 27 10 3794 2577 2636 16927 10283 6407 1320
"scaffold46-1456755-1456939" 3241 16256 18298 97053 48334 32827 12993 33464 33530 12319 20124 10372 86194 27573 69317 10779 16137 18383 15249 22990 34998 83900 11623 99061 17413 88527 48191 46997 36991 28474 24201 34281 51573 36277 5431 5955 13049 27708 11268 1085 642 17355 13884 19756 73305 49646 71472 3110
"scaffold46-1458347-1458469" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold46-1460204-1460348" 1957 13105 9520 81980 34350 18308 6524 16059 17823 15559 9390 13819 101606 15537 89322 8391 7859 10351 19189 18778 14107 73834 20848 74927 18034 79283 19287 23358 21821 39011 25247 19201 73364 16719 4170 5977 16365 23425 12524 85 156 14001 29511 25322 54411 59619 39135 3235
"scaffold46-2303237-2303381" 1305 8379 10640 57847 27792 12348 3333 17405 14063 7518 11343 8854 52326 14763 52353 5822 14972 9904 10645 14117 20343 34687 12871 68512 11711 39672 24344 19752 17109 23552 11926 12739 30274 17075 3374 6372 12392 13611 7752 433 490 7401 13390 12842 49698 38442 53330 848
"scaffold46-2305225-2305465" 780 1226 1400 16939 4552 3926 1084 4084 3833 1346 91 1173 3488 1857 10816 1366 809 1354 904 571 2831 8059 731 4922 1883 6748 2822 2171 3831 1983 920 694 2297 1167 204 281 533 3330 520 3 35 1780 1305 795 1712 2318 2346 1885
"scaffold46-2306076-2306232" 3348 18751 9089 66279 27466 16927 7787 17711 14567 13907 23175 8884 96319 16717 66395 7549 17460 11141 18030 27787 21430 69465 14484 94919 15417 58360 31390 24573 26472 24106 16160 19879 68820 17339 5895 7956 15971 28116 15547 660 649 12845 25434 18599 68574 48933 63642 3486
"scaffold46-2307594-2307734" 1990 6470 14029 54859 23448 17285 4746 15131 18363 9444 10999 9184 53539 15710 36888 6549 7296 7869 7941 16813 18537 46583 9374 74578 13468 34604 11726 23364 20658 16855 11332 11306 29619 13390 3362 2427 9616 12021 5172 174 175 5378 8945 14473 40009 44867 30791 1990
"scaffold46-2308716-2308880" 664 7687 17063 50644 28150 18793 7363 15364 19096 7057 10819 6412 35576 18894 26211 4870 11444 6307 8391 13907 6052 35612 6627 58510 9132 39082 24682 18622 16530 22285 12703 13145 29417 17701 3259 4799 10853 18221 7500 369 51 9098 9403 9849 37069 41559 35611 1445
"scaffold46-2310470-2310580" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 452 348 0 895 0 0 2 0 0 0 1 0 0 0 0 0 0 42
"scaffold46-2311431-2311563" 1185 7780 6478 49676 8133 12910 4056 11238 14754 8001 10709 5556 41299 9971 38574 2725 10630 6549 5043 12002 12285 37097 6605 46081 9240 33530 18978 21293 16766 19824 9907 18072 16726 20760 2571 5017 7862 11011 4488 99 208 9603 4062 5906 17309 23255 18157 1156
"scaffold46-2312925-2313071" 1947 8803 6458 51713 14635 14092 6514 11542 9209 5139 8181 4265 41789 9882 41121 5774 7650 4976 7225 12998 11757 38797 6850 43593 9311 37143 14758 13205 12915 23735 14915 15463 19663 17329 2137 3160 7566 12599 4357 91 35 6488 3976 7253 27840 26882 22533 1305
"scaffold46-2315677-2315880" 1010 690 874 3990 2785 948 234 975 2167 396 1381 854 4294 2508 2197 342 517 682 1443 412 1126 7679 1116 3816 1759 5174 905 2045 2264 1463 373 1057 6725 1097 122 255 590 1854 810 17 3 1472 1331 1027 4411 6102 3214 1343
"scaffold46-2317946-2318082" 1145 13591 16288 101289 36059 27302 7977 21900 24405 24804 19449 14324 81121 28005 66078 8112 21071 15409 21083 38192 24616 78986 18540 112360 20333 92718 53564 49420 54717 30775 25022 26359 79287 36319 5346 9091 16246 34928 11769 560 216 21263 20724 18351 86127 69077 77838 2436
"scaffold46-2318214-2318294" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold46-2318856-2319066" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26
"scaffold46-2319923-2320032" 25 656 1516 76 4004 1347 301 4308 977 641 8 2675 11154 503 12 1 107 375 671 651 9 9045 2900 12540 2 15640 488 726 427 10447 6224 1576 4078 2949 3 661 638 10 3094 23 105 4259 2120 513 195 4218 8 1478
"scaffold46-2321790-2321843" 870 6497 6093 39446 15534 5807 1421 5921 5326 2247 5381 5707 43970 6082 24414 2962 6153 3621 6704 7263 10591 19337 4406 32266 8571 32918 8695 12423 7394 15790 4181 6087 17717 9973 1125 532 5875 11378 1809 591 154 6469 1015 6558 22110 28612 4327 2025
"scaffold46-2322504-2322573" 656 2228 1941 15592 5292 3621 1593 2814 2897 4994 1850 1553 17692 2804 11656 1330 1699 1490 3160 5298 6730 12281 1853 18204 2875 12196 8953 3306 4016 5455 2148 2677 7703 4520 571 742 3098 5063 2307 56 45 1110 5758 4139 7454 9122 9756 2195
"scaffold46-2323741-2323885" 2384 13706 15740 84683 27203 10337 7756 14216 23386 8186 17653 10255 83075 20804 65634 9837 16870 5956 17605 10597 19859 74667 10856 102531 14415 53188 27105 36381 23263 19962 14466 12202 60198 16079 4050 4295 13164 19135 10663 175 184 9702 10505 15343 68874 54005 60066 1629
"scaffold46-2333716-2333776" 2702 13779 19050 81117 40823 18424 6706 19177 22833 10423 14283 8740 66840 17369 75056 5899 14199 12392 15793 19557 17551 67536 15692 98419 12326 64656 38632 32393 31446 33984 18772 27064 62224 29435 8674 6154 17213 26124 9678 143 645 15959 20702 18094 67312 62073 57792 3757
"scaffold46-2336947-2337132" 721 16098 11215 96526 38165 21019 6149 18027 18315 9929 11098 13710 78956 11771 82588 6243 10346 7037 21175 35600 21966 73377 13485 85927 8747 68432 28205 36031 25659 39012 20557 26317 37667 25444 4844 6601 19705 28352 7957 402 325 12111 19643 12949 58521 50829 48505 2513
"scaffold46-2340178-2340303" 1633 17724 2046 95606 40833 39649 11104 37735 3887 20629 22190 10368 101941 5063 77925 10773 19778 17592 23348 33969 25783 94891 12409 57843 25020 89318 46386 40014 35904 40819 25550 33211 64132 34151 6653 5233 15882 37493 11343 807 132 21998 14361 24339 55361 26575 73285 2524
"scaffold46-2342271-2342416" 829 1960 1712 13571 3645 2533 1226 980 2272 1263 3902 1368 9519 2431 4851 1096 1537 1156 2214 2173 2801 9787 8070 27424 2599 16971 9874 2643 2828 10987 7266 2627 6152 2612 2848 1597 2621 2299 451 44 65 4610 5978 1471 8624 6207 4301 2669
"scaffold46-2342513-2342678" 1601 5212 8339 54087 27831 18100 8934 18303 15363 5327 9175 7687 45457 11558 41824 5497 8978 3061 7366 13753 12359 30368 7424 64380 10781 32339 17991 18996 15994 23549 13582 15088 32457 17556 2073 3128 8013 12060 5972 229 116 7714 10322 9615 24359 28489 35187 2958
"scaffold46-2343553-2343686" 842 16200 15601 68374 33455 24016 13661 32068 24677 11652 15073 7870 83713 21294 71931 7428 13411 9901 16963 27801 19149 64227 12436 113441 15039 71530 47628 28204 37584 32881 26469 34565 58304 29515 7049 7654 17457 27465 11564 983 1812 16659 16625 20835 39046 66208 72021 1592
"scaffold46-2343791-2343919" 598 212 196 2215 349 420 165 263 301 179 148 269 2955 395 1720 140 300 110 521 422 264 1777 252 712 389 2879 363 489 334 461 646 153 1500 461 33 112 224 659 163 0 2 416 1170 600 901 930 1165 657
"scaffold46-2344525-2344617" 710 5096 4508 17010 7758 4225 2891 6515 8284 4212 5552 2354 18402 5998 17410 1254 7975 2906 6933 8014 2987 17270 4438 22307 5365 20703 12253 12507 7775 17089 12162 4119 11242 3799 2557 2760 2892 5236 3455 121 27 4141 5373 3806 12473 10011 14106 1885
"scaffold46-2346352-2346423" 1595 6541 2190 38205 10678 12268 4964 5141 5458 4274 5229 3503 26344 2952 30411 1110 3714 2640 5222 4166 4973 41584 9459 23664 2527 31992 10808 9180 5252 15293 9801 1998 10945 11350 2346 2065 5527 10332 6015 28 137 5839 5410 2443 11217 8186 9091 3531
"scaffold46-2347217-2347334" 1864 8496 5619 34990 20994 13533 3703 10100 11270 12360 7223 3681 51958 12772 37741 5658 8514 8068 17013 22997 14385 51900 12367 32519 11451 43841 21331 14569 20697 24185 13352 16975 27369 19764 5466 5323 10387 22563 9892 406 203 10187 5070 7340 34570 26650 14867 2051
"scaffold46-2860385-2860610" 1850 8690 4097 52801 13695 16305 3299 15209 11309 4969 8922 5552 17471 9637 48118 5751 8721 7763 3982 6926 11162 35137 10347 9193 5308 34009 13053 11174 13910 17916 13320 12257 16854 13377 984 2415 5580 11557 3472 249 204 7261 6063 3255 16050 8869 15899 2725
"scaffold46-2866654-2866789" 3804 4263 1613 73590 20154 17716 5017 16349 7811 7117 5507 4790 32987 4267 18845 4178 3864 3867 6256 14890 10414 63092 11985 32601 12134 28036 5394 10081 7601 11736 9065 9907 10875 12065 1679 2637 8980 8710 4519 350 258 9335 4306 3888 13410 11122 10148 3040
"scaffold46-2867281-2867432" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold46-2889166-2889388" 1905 17737 10608 69314 29457 23735 11124 26213 21945 11450 11832 5609 35166 21617 75036 6513 17319 8722 11626 17131 14957 63359 14353 48268 9954 49719 37390 14188 33736 15945 10823 26282 27151 22866 3117 4916 8156 19180 8596 265 182 13185 8595 7762 25257 16373 37117 3479
"scaffold46-2891520-2891727" 1012 2460 1372 12587 7827 3169 3068 5439 5890 2099 2056 1784 14520 1563 15560 2398 2831 1133 1720 2683 4021 13085 2778 10949 2035 14929 3481 3412 4782 5517 4563 2743 7610 5333 708 1852 1389 3280 2578 95 147 3998 1876 833 7983 3079 5121 1764
"scaffold46-2897039-2897218" 117 1513 776 9981 5212 1584 546 1646 1496 461 1063 1101 7917 1281 764 1219 700 188 877 2045 1737 5453 611 6624 1298 5180 1055 471 786 2318 2844 806 4964 814 199 791 615 2525 839 7 18 1764 1287 1828 4513 2222 2003 918
"scaffold46-4838751-4838890" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold46-4853980-4854179" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold46-4860631-4860890" 0 0 1 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 5 0 0 1 0 0 1 4 0 7 5 0 63
"scaffold46-4875019-4875217" 4 0 2 0 0 3 0 0 261 1 30 0 0 41 0 0 21 57 0 0 0 0 0 224 7 0 40 110 323 0 0 0 160 0 0 0 0 0 0 0 2 0 34 0 67 95 58 649
"scaffold46-4878211-4878393" 490 368 341 3138 375 257 261 280 852 168 190 171 3267 402 1827 463 669 263 294 2604 1187 2777 636 666 612 1684 976 3117 2363 1041 2264 1596 152 1548 139 122 242 875 247 30 25 212 0 508 127 631 1196 920
"scaffold46-4881019-4881199" 1439 178 133 1569 586 311 154 509 104 149 337 71 7230 373 378 260 71 115 279 1818 27 1330 482 957 427 525 566 290 263 361 418 514 185 279 70 27 75 332 39 26 10 245 35 424 1250 436 69 1157
"scaffold46-4890249-4890442" 0 0 2 2 0 0 0 0 2 1 0 1 0 5 0 0 6 9 0 1 0 0 0 4 0 0 0 0 0 0 0 5 7 0 0 3 0 0 0 0 0 0 2 2 0 5 5 883
"scaffold46-4901607-4901751" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold46-4913962-4914142" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scaffold46-5017712-5017743" 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 440
"scaffold46-5019174-5019309" 3187 6415 2552 32602 10061 10093 3047 10411 9659 3108 6839 1165 30978 7221 24674 2383 8443 4373 11477 24956 10058 42826 8040 45874 8368 35008 28193 16782 24534 15753 13149 12273 20044 10549 2137 1698 3573 9404 9214 125 102 7371 2174 5556 26358 24247 22573 1136
"scaffold46-5020919-5021028" 765 5049 2808 20774 4623 4241 1347 5830 8412 5282 5513 972 21984 8017 17123 1691 6826 1905 5979 7489 4325 19220 4767 20954 2589 17821 14243 11127 10053 7345 6459 6308 10323 6055 1476 1950 3549 4132 2174 88 45 2775 2742 1886 11518 10081 13048 1051
"scaffold46-5022619-5022759" 2012 3298 4280 36665 12946 7769 3726 10883 12636 1680 6160 2616 13889 7343 29916 5389 7801 4378 2159 5388 2477 22977 3091 15297 4342 17549 13989 12718 16721 12665 11971 12505 9455 15521 2369 2247 4389 4758 3369 57 185 4515 1029 1085 10341 6714 9336 1412
"scaffold46-5028602-5028766" 1840 10131 9571 41620 14563 13694 2905 11210 16722 12872 17198 8725 46782 23573 54124 7996 13703 10626 19496 30148 21808 60507 12135 55612 16992 48479 38516 28745 31104 27593 24364 21060 33916 23493 7374 10333 12526 18496 9058 1606 676 13430 6583 10719 42756 35058 33274 1684
"scaffold46-5031614-5031899" 1941 13097 21035 92499 25750 23946 10605 26243 24903 16633 21916 7930 118760 26785 84223 11274 21193 14071 43162 75679 38572 118581 19090 81071 21642 109064 84222 44497 47197 39848 44432 38842 58085 31017 7401 8308 17574 35275 20061 2289 1143 20813 9135 17670 86156 60719 72297 1030
"scaffold46-5311305-5311517" 584 9566 12074 48319 15490 15049 6986 15889 15886 13857 18024 7162 52707 15150 64387 9671 17235 13532 20946 52701 30787 71566 14397 38061 15728 66621 45634 45579 46270 34560 40697 36744 30719 29646 4522 7204 15175 22643 12870 540 369 15854 7929 12623 36330 33357 34297 1794
"scaffold46-5312113-5312294" 2657 5147 10387 63701 16563 12257 3050 13181 12120 8431 9942 7615 66743 19192 46046 5500 12739 12128 14821 30015 12334 66937 10818 59387 11852 51728 35289 22583 34847 18677 20702 25697 33765 20947 3977 3819 8992 10659 6221 273 133 11138 4557 9403 38672 41474 25648 3250
"scaffold46-5314067-5314201" 1004 2044 630 9550 2432 2683 853 3010 2500 399 1288 1161 8196 3010 6495 802 1178 1575 1624 2591 811 10123 2059 6968 1796 8621 3780 4597 2932 3880 3340 2218 6754 2674 318 1135 580 1605 1096 22 70 2076 2024 1050 3630 1937 3372 1995
"scaffold46-5315020-5315138" 1753 3817 3230 21668 8494 7834 2511 7783 4143 2816 2249 1664 29325 2944 11588 1723 3911 1513 5112 7951 8504 18608 4687 20465 4591 14454 5768 5965 4140 7854 5835 6072 12926 4566 2144 1699 3192 3136 2417 22 51 4053 2241 5897 8815 14969 12956 1901
"scaffold46-5315550-5315656" 1527 1710 2642 17259 5126 3761 1582 6487 2114 1881 2788 554 24650 3550 15635 937 1795 1787 6070 10700 4617 10860 1904 10025 4840 14939 3126 7511 4956 3988 5157 3564 6979 5396 1274 1213 3192 3530 1934 8 153 2279 1377 5179 8391 7731 4783 2592
"scaffold46-6089204-6089308" 1446 1669 1411 8318 2525 2272 1332 2884 2936 1402 2507 1773 11227 3369 12410 1032 3362 1478 1602 6572 3264 14059 3768 8644 2309 9210 8600 6068 5947 4226 3299 3855 4157 2220 759 1308 2232 3884 715 7 15 2389 716 1072 4892 4188 8423 2062
"scaffold46-6089992-6091356" 1970 1159 1053 17453 5609 2944 1300 5944 1524 3863 1727 2402 22700 2543 17463 1533 1327 1535 10264 19105 8176 23163 3783 8038 5718 18823 6374 3361 3795 6898 6640 7183 6318 6421 1486 3038 2460 5915 3341 117 45 3772 42 2446 4802 3314 1807 1762
"scaffold46-6092134-6092275" 1491 5825 11491 53627 24513 13010 5859 16047 20833 6231 14735 6224 49659 15618 54363 4927 9305 8680 15146 23147 16224 59213 11177 64795 11240 57233 29323 23078 24142 17269 19119 15242 32719 17507 4881 3517 7948 18036 9308 138 405 11970 11036 9043 32166 32588 33908 2058
"scaffold46-6092553-6092630" 2124 1328 1907 11352 3348 1744 959 2514 1123 1279 1395 973 6896 1982 10103 1126 474 1768 2096 5855 1764 8120 2040 4966 1395 6598 4460 6887 4513 4197 1904 4209 5656 3766 565 722 445 4275 2239 27 49 1077 450 1289 4276 3003 1033 1781
"scaffold46-6092910-6093043" 822 10 10 793 84 237 34 83 48 128 59 28 646 134 400 53 130 62 66 826 267 273 179 267 64 355 300 155 161 148 299 294 535 479 31 54 36 252 55 5 10 147 39 151 127 421 213 658
"scaffold46-6102598-6102636" 1529 7047 4113 49177 8771 9927 7825 12724 13922 9073 5849 6011 57856 16157 60787 6587 8676 8416 16149 48045 14434 60428 7418 58210 10896 61433 40341 36020 33211 25427 32536 24578 696243 21183 5972 5464 10624 18617 13037 322 321 15789 4322 5824 26233 31944 22142 1529
"scaffold46-6103780-6103843" 564 543 1380 13520 5149 4627 2167 3660 976 1672 1850 1208 12526 1548 14375 1620 1512 2821 4100 10317 3676 11397 770 6589 1322 10469 11151 5041 7553 3573 8382 5154 4905 6870 400 705 1435 3581 2834 60 45 2393 108 2765 2865 2528 1797 2339
"scaffold46-6105001-6105185" 678 2715 1434 14469 7630 4811 1442 3380 3874 1674 1143 1044 22948 2570 13872 2424 1216 1650 3876 17920 6472 20368 2904 9726 3341 9921 15884 10157 17215 8577 4990 5885 5653 4051 1141 940 3379 2233 1554 47 170 2679 988 2187 4513 3383 2933 970
"scaffold46-6105796-6105882" 422 1369 1737 11883 2792 2618 1698 4342 2510 1691 3010 1545 14971 3447 14150 2924 5407 1395 4865 14095 3274 15720 1503 11908 2869 13894 8843 9046 7620 11671 8249 5396 6134 4153 583 1443 3202 3082 2397 28 118 3327 1071 1516 7860 2772 6721 1710
"scaffold46-6106680-6106795" 260 197 214 1531 411 70 117 382 164 99 360 114 4155 650 1531 140 656 116 983 642 588 1503 189 3922 170 198 1446 473 1223 354 322 164 685 521 72 469 69 228 142 30 40 84 153 893 2728 1064 2713 572
"scaffold46-6112884-6113026" 367 995 1216 9113 1363 1111 596 1391 1710 567 1508 255 20161 1808 7416 819 1353 951 3268 2024 2202 6835 396 14315 1050 765 5705 1494 5060 465 373 1006 2156 2570 254 982 118 611 886 30 58 346 692 2509 10204 5977 10279 689
"scaffold46-6115222-6115381" 806 383 521 5368 3140 2304 1437 3315 609 1619 1475 1175 6012 816 5803 714 1597 1507 1656 6512 1548 6259 879 3194 1347 5929 3914 5298 4937 2993 2700 2464 1687 1338 319 146 652 2720 1108 23 10 2220 216 964 458 341 2093 1331
"scaffold46-6118646-6118708" 996 5335 5041 19305 11240 9251 4550 14890 11244 4954 8289 4290 28941 9900 31533 4289 13414 9579 6831 22798 10059 33034 5511 35865 8801 22466 20561 21667 26838 13701 19918 14422 20051 12197 2201 3198 4198 11254 7862 121 143 8432 4221 6111 18452 9848 12855 930
"scaffold46-6119095-6119131" 1426 8658 12079 71631 32470 15932 13744 18763 21213 15126 16703 15153 86082 27195 56478 10832 25623 9648 25337 53354 24353 81007 9557 58238 22734 61772 21410 49487 58466 31511 29637 21730 34015 23697 9755 7989 14236 16014 13398 999 363 15713 3817 11939 48083 23429 33965 2858
"scaffold46-6121799-6121903" 1691 1477 2047 8110 2400 3097 1188 2610 2604 1120 2007 565 9071 2852 9564 1496 3656 1302 2856 3033 2037 8125 2186 9634 1940 6381 5538 4763 3438 3603 5716 2837 3652 3128 717 594 898 2216 1664 33 57 2274 1847 1091 4742 5988 5810 677
"scaffold46-6123567-6123658" 2374 2801 1588 13274 9076 3535 1800 2820 1976 648 2009 1023 13515 1171 10101 1513 1292 832 3226 4586 2831 4933 4832 20656 2072 14475 2987 5147 4661 8363 5071 4710 9022 3710 719 1313 2038 3751 3945 18 75 4626 2141 2399 1160 9094 2213 2376
"scaffold46-6127742-6127850" 1838 212 358 2575 2113 1557 248 1252 656 436 982 211 4447 380 1179 571 160 188 1591 1875 822 3594 1816 4323 265 2772 2379 827 1251 617 685 380 615 299 144 175 532 531 339 10 58 701 203 507 2509 3481 125 1532
"scaffold46-6131275-6131459" 1939 1913 1226 13865 3014 1740 833 2923 3266 2319 2760 1230 13864 3060 17627 1326 1728 1150 4630 6430 2882 17830 3908 9370 2461 19256 3606 4850 2794 4404 4816 3591 6573 5465 533 1521 1484 2806 936 20 76 2151 930 1423 5482 6974 4567 2481
"scaffold46-6133835-6133955" 1988 22745 23554 85906 42885 31024 11227 31282 30851 26943 28629 19820 114328 33026 90438 14437 27821 21820 36618 59262 44222 90172 26785 101892 29591 90326 76995 54749 60376 46595 38574 49102 60278 40752 11816 11291 26273 36037 18046 1503 1957 24347 20735 38144 81600 86073 73309 2536
"scaffold46-6138305-6138411" 140 4288 5590 206 154 33 21 15 5794 89 4475 84 519 10027 30644 36 120 27 230 88 198 517 108 41489 22 310 345 167 29 51 130 9932 16331 10774 1287 2996 4956 11608 119 145 160 131 2835 138 24832 27718 529 1162
"scaffold46-6142053-6142206" 1411 3198 2405 37089 13254 10735 2008 7865 11086 7291 3213 4579 27082 5842 29341 4934 6037 3105 5152 15117 7987 25712 6505 18448 5986 24222 13248 17052 19244 12103 11557 6992 6975 6319 727 1538 3295 4503 3100 52 38 5343 3189 5487 14869 6376 12087 2027
"scaffold46-6159621-6159785" 803 3481 1377 25605 7796 2943 1399 3028 2686 2597 4160 4366 29435 1057 24550 1822 3761 2936 8328 13181 8426 21813 5424 14250 5028 24575 15448 7134 10548 9666 8663 6920 8954 7386 1921 1873 3926 6301 3241 81 250 3199 2094 5647 10359 8564 15139 1927
"scaffold463-57740-57867" 2586 6495 11504 68695 23658 14501 4220 12542 19163 9006 8905 5291 55850 12335 56113 5174 11041 7420 14127 19323 15382 55404 16056 41094 9983 57156 33076 18979 14038 27654 9559 12576 27993 11084 1485 2442 4255 17084 7031 152 136 9176 2854 4695 37667 40159 29381 2030
