"H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8"
"scaffold744-237235-237300" 27914 22666 134142 56619 32083 8194 37839 36760 23052 27978 15945 164071 39945 114867 13368 31957 14357 37550 45808 49474 146331 20248 188535 32713 121844 75902 50617 55274 68025 34425 43286 96463 43384 10109 12316 28720 54720 14978 715 928 22692 37151 44378 119555 99523 126237
"scaffold744-237748-237866" 9609 5119 55986 22364 15520 7398 14284 13529 11958 7643 4505 61939 11949 50371 3811 7515 6361 14910 17265 15910 51026 11370 48440 9151 42989 21526 16936 16248 19437 13549 11246 36864 16572 6142 8158 8698 21723 4481 362 339 9819 9751 17133 42514 18179 23650
"scaffold744-240453-240616" 5797 2554 15443 8916 6454 611 5852 3755 3014 3326 1975 22157 3087 20505 1559 3622 1419 4669 4186 5156 22277 3844 13195 5198 16072 4981 5237 6112 6306 2753 4229 14423 4942 1712 3599 3661 7714 2292 76 95 2737 5807 4386 15281 4639 4994
"scaffold747-615421-615576" 11985 7098 54057 23268 19116 6427 8396 13404 8360 6450 9754 49132 5773 36107 5822 5509 7094 13363 11618 14005 42431 7582 63493 12462 40528 21658 8704 14225 19671 11080 9866 25072 13200 3324 3255 9582 7469 4534 652 421 6664 14122 14287 27017 18659 17538
"scaffold747-616720-616826" 20454 17826 113886 39889 25275 10445 24780 36349 19682 22179 12511 78474 31592 98760 13312 25022 13637 24801 31538 34304 104437 23596 114206 22852 86782 42406 43808 56555 51388 35991 29106 70950 36354 7722 12299 23016 31836 11667 932 797 18583 23066 13822 81189 58953 70576
"scaffold747-618714-618759" 17464 19845 109076 40534 26301 12084 31314 35550 15694 22002 13198 40992 29270 98435 9909 24847 18225 18239 16562 21908 83224 10379 69284 15281 79097 45802 38493 42321 40391 35904 38691 43192 34627 7098 8749 14684 34567 15010 2970 930 15592 14184 7900 51454 34802 48886
"scaffold747-619999-620080" 45824 45608 225484 90840 54957 17441 47735 66371 30923 46295 20234 171385 51491 216567 19409 47680 34501 53471 66672 48917 184272 38548 269743 30850 199238 124204 93292 108557 84360 70265 59751 149915 73189 17954 17943 40109 67723 23773 1176 2114 39245 36590 39055 166867 171680 135859
"scaffold747-620998-621054" 25567 27085 135696 47667 34981 9453 29310 37591 23990 27529 17496 85750 45085 153639 10464 27682 21926 41917 51695 39932 128085 27960 152829 24234 136647 104386 48659 67545 52180 33563 40070 79852 37486 10525 18492 21131 32929 22300 477 491 34743 13984 12035 93565 74071 78148
"scaffold747-621773-621829" 39990 57225 423151 104879 83580 17505 77253 101353 47766 39045 36232 254793 69867 431234 28007 65492 47838 75877 86034 93284 425300 49043 289812 63697 339006 163761 109483 117799 145024 72358 95598 136237 107217 8553 33173 50154 96114 41170 2662 3382 46148 26590 19983 188868 159098 160487
"scaffold747-623072-623289" 7387 5124 51185 34257 19262 6467 18363 12741 3396 4928 4201 25357 7177 48037 5567 7364 8809 5814 10266 5246 28467 4557 21784 9292 40650 9781 12900 14606 25698 12631 10777 8070 21684 1573 4888 4325 13751 6072 413 671 6291 4013 3573 10811 16881 6953
"scaffold747-624337-624490" 14094 32304 124220 66282 46910 13041 33125 40096 13560 26054 15279 80087 30735 109134 10419 24090 24673 26212 26904 32294 99719 25075 125636 18492 88582 54137 43693 54821 52743 38022 36806 70947 41286 7246 11638 14375 32023 19288 1001 561 20290 19797 13721 76063 73953 73990
"scaffold747-625336-625937" 5984 4791 60655 19409 15151 3535 18836 10059 9706 9075 6908 33939 8883 35928 4464 9791 8264 9892 19125 12188 35027 14150 35371 10594 40191 23975 16733 14759 22451 12801 18205 18825 11226 2123 4369 6286 9998 5075 138 130 9129 4254 4638 20545 20635 22357
"scaffold747-626318-626434" 24257 31378 246186 76118 49241 14493 51968 62296 29101 25781 22880 222975 37654 171453 21795 23181 25185 55465 39369 61785 180329 27831 204981 47414 164597 80709 54712 55849 80991 41684 55625 143119 59683 9496 15917 19176 55167 21907 1279 1986 24226 36680 38651 150577 111986 109300
"scaffold75-1266672-1266779" 28227 32115 153286 53910 40021 10804 40431 51279 21475 28357 16656 85233 39362 158369 13746 33939 21930 30272 37111 39750 124057 20269 142768 26637 123727 81251 49596 60324 68463 39409 45133 76823 54138 7239 8823 23056 42280 18859 2183 2009 24330 30447 15556 101847 79563 98353
"scaffold75-1269492-1269711" 27324 26493 95609 35801 34848 11666 28591 34669 21932 25727 19914 109159 37376 100734 13284 29053 24224 29231 36139 38833 89170 20960 127302 26608 84722 64697 41843 56175 51173 39549 33834 84890 43549 15547 15954 26509 42618 23717 2813 3196 23672 24296 30776 106611 94785 105348
"scaffold75-1274003-1274067" 15292 20008 65516 30632 17309 8944 22504 26369 10076 15772 11187 51196 21393 61235 6973 14840 8538 15809 24646 17452 56639 11458 92928 14121 64862 28275 31365 32133 32023 21847 24956 51595 20473 7142 5318 14851 25463 11962 483 388 11778 12961 5686 47723 44841 44527
"scaffold75-1274508-1274595" 4953 3809 22903 6548 10131 3328 9429 7155 3131 2790 3850 9758 8092 17597 2714 7483 3917 3396 2144 4414 10890 4136 11027 2126 18441 4750 4383 4165 5788 4512 5582 7440 9443 874 1572 1774 5309 2649 418 222 2848 2177 787 5593 4107 4246
"scaffold75-1275417-1275599" 19841 16357 87406 36426 23117 7561 19236 26961 17540 14004 15311 102078 23576 80429 14586 14689 12298 33674 35065 38155 87259 24679 71484 23900 86838 37373 23958 23569 41357 22572 28427 47914 30090 6431 9345 19578 30828 11530 1131 1741 22437 7190 28959 74885 58857 36656
"scaffold75-1283048-1283172" 1608 1269 32816 5901 5179 2278 5603 1944 6181 4423 4236 19409 4567 22932 2197 3158 999 6560 6413 4340 22265 4748 10148 4631 19158 4221 8869 5633 6294 5462 6717 3499 13086 1366 4006 5920 3168 1788 104 125 2035 902 1482 7584 3017 5740
"scaffold75-1284773-1284902" 7388 4590 40223 12360 11357 2123 8907 9810 4491 11003 6245 34888 3876 30298 2009 8619 4193 6491 17712 8179 46481 9561 33750 3634 50071 22553 14129 11584 12502 9595 7611 23158 9344 1421 2690 3669 8847 4171 266 81 4427 2887 5928 33454 14162 22991
"scaffold75-1290684-1290796" 7291 5011 53438 23142 10476 3812 14730 12836 8472 10216 6654 42942 7956 39386 4832 4634 5386 9137 21300 29509 59200 4720 39436 6243 26212 21876 13097 20613 6402 2130 12547 14765 8928 842 2295 7695 9793 2296 57 108 5280 2425 9513 30734 21825 11928
"scaffold75-1292947-1293082" 19637 20045 102374 46553 29488 4339 33496 25480 16723 25621 11541 86889 31396 124069 9569 31429 21295 18530 51707 21809 111113 32445 89575 28098 125205 63664 44610 44749 49921 32590 38735 38160 41556 4749 9010 18595 33004 17365 453 437 27208 5769 15793 41185 68551 66132
"scaffold75-1293158-1293295" 21823 15008 113554 42127 38883 8388 24740 26289 11566 33453 13245 86458 19035 119793 12240 34132 17193 18766 37421 48528 113662 20086 98334 18910 106654 78855 53732 46796 31452 28382 33098 29682 37187 7453 5968 10708 38863 9003 377 320 19118 13164 14146 79262 59071 77601
"scaffold75-1294368-1294496" 3179 4532 13062 6531 6933 2372 5188 5397 2251 2863 2255 25359 3411 15772 3181 3089 1330 2685 4046 5408 11412 2440 22338 2409 12916 3332 4893 4619 4267 2929 2001 13927 4619 1436 1785 2792 2261 1021 18 140 1441 2653 3988 10257 10614 12837
"scaffold75-1295222-1295260" 4476 2409 34850 17091 8010 3765 9159 8105 5782 3226 4645 35547 3831 39216 3905 4849 6503 5957 11061 5972 28355 4414 35322 10404 26579 8712 12949 10499 9952 6766 8847 41846 10017 3620 3400 4899 8577 3734 110 78 6849 8309 7480 18133 14517 13506
"scaffold75-1295574-1295691" 11311 13654 58109 30619 21587 7479 17418 26756 11045 20765 10304 64851 25076 56502 6211 17411 10164 11146 18177 13703 70026 12686 93844 14462 52894 26417 24543 22608 26639 16775 13793 88153 24682 4848 8048 11601 16850 11893 667 860 14475 18724 16035 57153 54984 46969
"scaffold75-1302531-1302615" 12992 12034 62607 26944 24568 8317 22601 23001 13572 18001 11414 73682 24292 44320 10797 19241 12754 17298 26803 20784 61494 11012 84221 18592 37401 34156 31848 30834 21224 11083 21067 83704 22223 5342 4859 8677 17288 7299 2162 953 11203 22204 21847 54182 56858 50924
"scaffold75-2368959-2369067" 8423 9973 61913 24630 9478 7868 14709 14069 7747 9993 8907 42342 16035 51966 6650 10733 10181 15026 9218 14773 53812 15173 45791 12074 51665 30051 15001 22903 28641 14175 15515 40755 28610 3523 6112 5270 14232 9065 591 649 14091 8134 6198 22829 17237 21516
"scaffold75-2370696-2370732" 5350 2775 33980 14311 10965 3765 10038 5970 4193 6334 4687 19163 4490 21283 1799 6451 3138 5609 8595 6092 22982 6971 20305 4260 14064 6922 5971 11707 9518 8271 6543 15993 10056 2229 4425 5604 7261 4076 154 20 4394 1637 3312 10542 9128 11968
"scaffold75-2371950-2372011" 16296 17076 76390 34310 27981 10148 25723 26151 12801 16566 13209 51762 20382 59938 10253 21565 20978 21031 20272 19606 62643 13772 70504 16935 48088 34645 28794 28052 28884 17233 27685 56688 29465 4536 9633 12648 22446 10871 2216 4118 17219 15197 13928 53216 39010 38736
"scaffold75-2373961-2374055" 3747 4082 18364 7074 9179 2625 4697 7136 4563 11294 3496 23765 8034 18940 1756 4827 3288 4079 4097 5287 15961 4089 35635 2478 10499 9529 12963 11162 10201 4856 3143 17789 5839 1037 2597 2173 9781 1547 110 70 2385 10169 2010 14287 20355 11819
"scaffold75-2375268-2375528" 1309 847 26443 4311 4033 609 3995 1542 2734 872 2509 19829 2330 17464 1966 1404 1180 4079 8001 4356 16165 1939 15782 3536 15275 3176 11061 1360 4872 2431 4502 12948 4111 795 1127 2150 3706 728 70 80 2924 957 4038 7739 4387 7711
"scaffold755-300291-300436" 12088 14862 72563 32867 21500 6514 20477 26604 18121 19526 9680 58633 21756 76666 11750 21436 12598 28938 30419 22870 73296 23540 73165 22748 72540 37196 36703 26500 31083 30950 21798 78016 22785 6333 10100 19876 22119 16454 885 693 16884 16453 17844 47297 44325 46514
"scaffold755-300552-300666" 29749 40757 182370 67887 54850 20498 53880 58308 35306 47905 21584 153289 71282 192258 23983 54744 32266 54670 73177 83024 201706 50199 186082 45390 196698 97227 106145 108017 101966 66884 72951 177693 74196 15781 19869 49581 62278 37967 5994 4258 47080 27014 42132 137181 113371 145793
"scaffold755-301362-301434" 2449 1435 11669 4212 2126 1118 1772 3058 1299 1994 1255 8753 2409 14456 1673 1207 1815 1501 2539 2404 11314 3613 13621 3429 9307 5119 3220 3425 6542 5083 3577 7872 3908 2336 982 2861 2786 3451 91 25 3401 1492 1357 7358 7603 5182
"scaffold755-302207-302311" 5231 5492 52272 23527 11790 6572 15244 14252 5706 6350 4754 26910 8004 44710 7291 11789 5576 4218 13094 12067 45068 9195 19921 8053 41131 16505 5785 17501 23046 24332 15713 12461 14246 1679 2741 5001 11628 6934 203 135 11244 2210 4256 12679 12270 11492
"scaffold755-303175-303275" 4412 4367 25486 15453 10945 6619 6705 8402 7706 8563 3395 30893 7504 28120 3502 5824 5021 7399 12413 8910 35753 6589 31135 6968 26248 13178 15066 18971 16412 13137 9662 17267 10621 1768 2383 6638 9217 5041 63 95 4799 3415 4010 18205 15381 19675
"scaffold755-303370-303447" 8607 9146 48839 20663 13158 13247 18191 16916 6119 7609 5253 36738 17742 64230 6942 12161 7740 9304 6134 13746 54618 10727 55665 13435 47739 26917 36985 34791 19546 28656 22030 32142 23382 2679 5119 10559 17378 8378 991 751 9502 9568 6605 27274 26787 24594
"scaffold755-303887-304024" 1490 1663 21551 8681 2701 2241 5516 3769 2178 1458 2854 10402 3083 7982 1837 1424 960 1578 1450 765 15662 1692 7939 3846 4817 1804 8954 7206 2089 1553 4075 5139 3389 1132 708 1588 1140 884 39 124 2154 1445 528 5727 2371 1183
"scaffold755-304899-305061" 3375 5048 27411 11074 7488 3364 7176 9146 5430 5155 2354 32347 10652 23723 3956 8478 4279 8260 8419 8058 28930 4621 32575 5519 26826 16993 17392 15857 11897 11026 12571 20750 10802 2310 2943 8028 6268 8472 68 110 7041 8124 3446 20064 21474 18955
"scaffold755-305595-305761" 7872 11769 55766 20600 17692 12755 18999 9818 11298 8186 9014 37778 15358 53965 8885 15424 12875 12605 14292 17766 42010 14846 53366 9154 39600 27049 27226 25685 26018 23695 19907 25570 14750 3873 8513 12393 17370 10834 417 777 13698 13472 7957 40818 29440 31877
"scaffold755-306090-306188" 1456 1837 27092 6273 6874 2737 5069 5005 5016 7991 3641 35972 4808 18529 1676 3857 2092 4970 9556 2104 25603 4196 29379 3434 8248 11201 10152 9017 7839 8808 4950 14836 8913 1714 1453 4612 4518 2856 33 70 2062 2830 3377 25341 6625 15944
"scaffold755-307511-307657" 13198 10299 96182 26242 14209 5340 14415 17244 7835 15064 10376 88818 20578 84514 11579 19398 10444 5346 23542 26345 93552 22342 105199 14355 84460 15457 39293 36676 50317 35157 33172 24535 21282 7108 7320 18589 30309 14310 368 350 15721 7579 10558 65986 27917 39393
"scaffold755-308486-308564" 2279 9038 31194 17797 11870 3599 6604 8778 4879 3774 4784 45389 7847 36220 5203 9579 1785 4108 4928 7911 30385 7925 23222 9233 29658 18879 15562 10274 17163 14199 16544 23587 9373 2917 2535 7012 12801 5247 99 135 7018 7173 6994 24884 12381 20267
"scaffold755-309264-309328" 7512 6289 119963 34873 32439 17727 34480 32308 23631 4700 16876 65013 11384 62573 21827 7887 12685 20924 21122 20055 63313 13703 39249 13130 45013 13374 21336 13773 24822 33532 14230 18873 15588 2949 7187 5557 14591 9827 669 719 15991 3185 7646 19304 14943 11318
"scaffold755-309826-309943" 5124 4477 42164 9280 5316 2903 5391 7944 3566 5520 3019 40711 5735 33370 3046 4593 4360 6649 4849 7198 33151 7712 14047 4589 24515 18828 10084 13629 14601 15161 10484 12802 12108 2060 3024 3812 10902 3211 195 99 4974 7920 3717 20165 8046 15723
"scaffold755-310722-310843" 4940 6900 32507 16264 15590 3035 16493 3581 5812 6004 4754 34028 7704 25694 6044 2735 5522 17125 21385 12545 26643 16675 23802 2070 28782 15251 4119 9306 3457 26244 13082 15670 4799 2717 4631 6294 9526 4188 195 126 11308 1809 8360 7071 15985 11592
"scaffold755-311836-311959" 2875 4556 34386 13828 11380 1672 8954 1907 7929 1173 5608 39116 6233 25130 4464 2407 3497 16900 24528 13614 31139 14927 21198 2711 29295 13748 4246 4840 6387 25345 10086 8206 2427 1881 1665 4724 12382 2285 38 102 10843 415 9951 3287 12316 4627
"scaffold755-312495-312673" 1189 435 9906 3940 1328 495 2563 504 534 244 376 5884 442 8167 592 387 988 1967 1913 1002 6899 2436 3548 253 5745 3417 775 1423 569 6276 3690 2099 998 1130 386 935 1619 277 26 15 1267 255 611 1439 1165 1004
"scaffold755-460325-460381" 4719 2693 22739 11377 10033 1335 15213 2018 6195 1220 4149 37906 4231 21062 5634 477 3046 11435 20543 7685 31414 8621 14626 2586 15660 15970 5145 6999 2597 19162 11345 9392 2205 1624 2630 3362 10508 969 86 27 9093 315 5669 1987 10271 1525
"scaffold755-465260-465384" 1071 1559 8980 1284 1157 271 1726 462 284 343 654 8640 1414 4631 696 164 1321 3185 4546 1950 5369 5619 3552 228 6082 4089 1129 1410 737 8505 2753 735 902 605 922 1640 1685 466 110 25 1063 60 1203 833 675 763
"scaffold755-465586-465688" 6576 6968 43484 18882 7265 7804 10912 14890 7665 6734 4921 40736 5223 28800 6846 12144 7818 8509 11591 5680 37152 6560 41030 6328 25013 16625 12903 16057 11036 18858 10847 18751 15839 2072 6620 10414 11609 7105 198 351 5664 6743 6309 27281 23352 19876
"scaffold755-467107-467386" 2590 2214 34510 10954 5580 5251 8104 4859 3637 4759 1785 44824 3602 9654 4180 3272 2932 6759 7165 4375 11536 2673 25718 6041 10168 5621 3997 3977 5450 6157 3961 7176 3555 1059 1242 2089 3380 1761 54 50 3538 4600 5970 9114 17129 11916
"scaffold755-467970-468073" 3707 5431 21096 7843 4117 4113 7703 5268 6276 3420 2886 28062 3742 25240 2798 1814 3764 7894 9252 7369 19557 9778 11457 4914 16388 10550 6254 4291 7293 11316 9102 13176 7853 2482 3152 7135 4878 5768 75 225 4507 2986 4446 17650 6424 11893
"scaffold755-468819-468987" 2148 1240 21769 5239 6683 2630 7303 5203 1747 2350 2239 47418 3012 12523 5978 2317 1169 2105 11012 5160 18736 5898 8232 8442 16864 3765 5514 7695 7335 15401 3727 4740 2479 495 645 919 6632 1399 65 44 4039 1160 3969 6056 5014 8700
"scaffold755-469334-469478" 8470 6459 96095 34860 25400 17330 26603 13833 18628 11199 15843 79360 8725 53175 8835 10873 15805 27111 31021 25397 86002 13922 57126 15253 44651 45834 29944 27894 24116 32379 17827 31204 16434 2417 6230 8114 8271 7223 105 185 9171 6277 12143 29434 33711 21144
"scaffold755-475241-475377" 619 238 12226 5908 5779 3067 5268 528 1107 1269 970 26077 794 4283 2887 2051 2094 1775 3651 2418 8611 1786 1314 8280 4361 7195 5733 9301 1840 2944 2207 1575 2094 499 1083 1669 1323 946 42 35 1035 278 2592 2064 1236 2056
"scaffold755-477682-477787" 713 231 27023 7962 4251 2846 6657 682 3819 2140 1224 21622 431 5115 3774 1358 1282 9175 1055 6367 18975 1067 1792 6049 3600 2880 1561 4578 2635 1927 1968 1897 6755 537 934 912 1267 1161 35 20 1025 405 2804 1457 1215 1963
"scaffold755-478586-478736" 4635 4133 28429 5890 9347 4537 8363 7697 6251 9889 3973 49403 12438 25500 2029 5738 3088 12659 14414 8059 34839 5218 41405 3509 27685 13879 15047 17287 13312 15203 8118 24668 7683 2532 3499 7209 5080 3907 81 84 8179 8965 7042 30558 22595 24994
"scaffold755-479264-479372" 5485 441 33851 11320 5652 5376 7113 8221 6268 3139 2376 80459 6233 33663 4185 4155 6561 11937 16760 6908 19684 6665 31026 9817 36184 17395 10587 21489 16271 27547 7226 13111 8329 2535 3513 7318 9025 6956 92 88 8523 9806 10213 12770 22048 19422
"scaffold755-479846-480065" 27065 31149 133899 72852 42315 32809 53785 39812 32422 32008 22473 211867 26604 119477 23390 34338 27113 55265 72702 47510 139419 36687 154977 33330 103852 92470 81087 102499 46943 66501 64956 93922 51640 19852 22544 39123 50023 34121 4514 1525 30321 26023 38692 123818 86252 135854
"scaffold755-480471-480655" 23466 20921 225340 70143 54303 5746 45072 10099 22834 9674 19474 174384 41076 169682 19236 11078 24501 34628 58191 33774 183469 31857 200636 10566 133963 83933 18842 23713 23818 39783 36144 118993 16285 11624 14575 18896 41563 8002 589 184 27538 10772 28907 46867 102798 32547
"scaffold755-480791-480886" 3779 3397 30748 9708 8066 1776 5564 798 15378 3909 7192 48702 6472 56981 7109 3053 4836 17300 22616 25035 72128 21644 17777 2346 61064 20432 5285 7070 10499 12373 13582 27863 5764 3553 6616 6874 19719 2636 285 77 12010 2517 4743 5487 10708 4915
"scaffold755-481280-481362" 6657 10349 75134 25447 18599 3238 20296 11438 12284 1711 9174 48526 18310 37326 6990 3509 6851 16504 39213 23309 85652 11905 66316 2304 43294 14773 4691 4961 4408 9155 14046 24335 10403 2308 2693 8564 10896 2760 313 55 6585 2876 13450 12490 38041 6916
"scaffold755-482402-482612" 2546 4849 20414 10526 7577 1017 6340 3251 3519 1149 3561 8536 3822 22791 1604 1224 1744 4458 8670 4749 18195 4318 16464 970 18991 13363 1835 5376 2055 6228 7344 5714 2526 607 1314 2707 4971 948 108 28 2444 526 2420 3738 6894 914
"scaffold755-483138-483238" 2358 1906 22979 12312 7287 405 5374 2648 3166 1408 2370 32151 3386 20388 2974 2577 3095 5711 9864 10347 19777 6221 19313 1621 24665 18570 4948 3637 3094 3716 5709 16462 2210 2758 1142 5280 10544 2102 246 94 6178 2398 9815 5878 7774 4256
"scaffold755-484380-484730" 9616 2799 74526 35464 30482 2740 16007 2240 7891 3531 8890 65408 2829 37082 6606 2411 4624 12845 25483 14035 56637 6907 39269 5208 36766 18018 2351 2310 4706 9012 14172 24457 7091 3991 5231 8097 14557 1953 286 63 7824 3276 9646 7011 20321 7811
"scaffold755-485130-485381" 34022 31450 335062 93489 70654 7107 77964 21266 37859 15676 27168 430578 55212 293860 20230 14116 41694 57019 116950 89036 329129 43860 284336 13507 275851 136280 42112 41455 33919 74450 72005 139416 26244 17579 16329 33939 51544 5133 574 153 40957 8136 49299 53520 130583 37800
"scaffold755-486137-487030" 3165 2488 12422 5003 4263 236 2648 565 2291 774 2604 17360 2451 9688 1784 1857 4028 5439 5811 5447 23236 3799 11579 1942 17074 10627 2899 2351 1732 5199 2615 6274 3001 1155 2748 2692 7478 1263 125 59 3146 823 3832 2451 7311 3674
"scaffold755-487358-487452" 9704 3043 42117 3883 13787 664 10396 2066 5133 3689 4953 62347 3841 31749 4545 3481 6507 13161 16739 14085 33294 9474 43090 4236 28219 34348 7668 2295 6379 12979 13155 30081 4313 1555 2375 8175 12026 1370 205 83 4590 1575 19399 2772 13726 8916
