"H09" "H10" "H11" "H12" "H13" "H14" "H15" "H16" "H17" "H18" "H19" "H1" "H20" "H21" "H22" "H23" "H24" "H25" "H26" "H27" "H28" "H29" "H2" "H30" "H31" "H33" "H34" "H35" "H36" "H38" "H39" "H3" "H40" "H41" "H42" "H43" "H44" "H45" "H46" "H47" "H48" "H4" "H5" "H6" "H7" "H8"
"1165" 23480 17163 174004 59188 50917 28267 61017 35838 30163 26290 22503 211221 22935 141154 28176 31523 15254 67311 102325 58181 180523 66735 75410 40737 123810 67486 48408 69486 59904 148949 65880 51049 56511 12842 14533 29200 40454 25407 963 1166 29448 5251 33919 58613 43708 61393
"1166" 66216 50620 504187 173626 125216 37352 142379 80608 92711 81956 69835 562056 83110 433075 67286 95912 61751 193892 332996 165455 568328 213924 322700 100100 454693 238304 164610 156758 165856 143476 160196 193556 127016 23567 39796 65746 104540 52037 3223 2355 76426 21998 120113 236060 212717 232514
"1167" 65511 53517 403649 152679 102645 83519 138869 88784 84877 75444 56382 631911 81495 327920 69864 87532 39245 174053 257788 130553 444759 259415 267717 79376 347290 186263 206448 211189 154249 306122 152351 155184 141026 35405 47221 85014 93426 93897 3872 2690 77515 13116 98203 200836 203316 149302
"1168" 41123 38094 283792 94384 67434 25101 71086 57635 44365 55661 41249 294150 64360 244803 34262 67927 43049 103419 164937 87136 296333 118365 232972 51566 241448 156073 147771 151057 101827 159957 89235 125436 81472 18906 25891 45809 66089 56193 1848 1484 62157 22764 49933 145262 141969 117525
"1169" 148973 126188 706205 284150 199665 97222 214500 188887 152890 142652 94384 849080 161970 606347 114749 144831 103809 245053 348004 258996 776566 208977 701673 142505 605395 349748 308104 319440 301479 365141 276116 436416 268884 69353 81946 133571 218265 139465 5877 5516 164719 93658 201769 458972 468503 392223
"1170" 46477 42078 263287 129159 85419 38588 100367 87333 44006 57897 30202 302128 74577 205473 30909 58540 43154 63746 81633 68186 236670 49693 269346 55336 204099 132305 99821 132350 121071 88924 77364 161403 72968 16782 26486 44537 73229 37223 1249 1967 50202 52961 65377 179130 147947 178219
"1171" 139243 115051 876422 306708 237534 72025 229308 213664 131204 170655 109805 793776 197876 751980 105573 187635 126045 193959 280723 232619 765417 167641 692337 201350 732019 413664 232941 288278 298693 140165 253372 439125 247211 50857 58858 120516 209006 97349 21903 5533 133241 118069 168106 479540 404395 458358
"1172" 33903 40146 298482 100911 71298 26073 77846 71756 35582 49237 39560 237924 58166 255610 24783 44176 28461 68051 66795 71161 245179 47393 228924 53421 207699 84166 89095 72340 96424 51797 55986 141515 66133 17073 22723 38388 83226 32444 1093 1370 54103 44463 42617 149986 129980 132175
"1173" 139271 125914 878555 358572 226592 64868 208387 214716 140370 162734 105823 922317 172896 773889 90644 152633 110408 180314 246682 219114 748996 129179 937325 157025 640724 263228 257838 291527 265015 164943 189481 518368 244955 47456 61298 126109 247158 84996 7098 7584 151222 137887 195032 635737 527090 578264
"1174" 161471 162223 966239 339896 234620 73200 248637 243416 138178 133387 101496 884855 215078 811511 79902 158380 130455 178408 289297 224237 769279 158641 999284 137250 718221 402785 257263 383701 311214 239524 238072 518403 260595 44924 67720 115689 262116 110128 6107 6814 146163 140699 154835 646905 670910 605970
"1175" 148149 120204 1089843 338050 270791 36709 283497 73984 177761 59021 140793 1462022 189239 885117 127434 54912 85041 238514 307709 263774 946829 171256 910249 96113 799440 377393 102705 95345 134067 241985 221426 577181 109593 71469 96861 162733 289718 44629 4418 2363 178620 64146 281344 236400 502800 173901
"1176" 52764 40565 303923 112396 65496 12478 65984 27638 48425 17641 44159 304023 74158 278614 37191 26116 39277 86754 76661 105118 318511 74793 254512 26319 270216 148613 64655 62351 55455 164048 105997 153260 41009 24832 28351 58683 104590 19702 3168 1542 78741 12799 62905 71863 146262 63863
"1177" 62376 71329 538181 172239 116872 11894 114868 36695 80067 26570 63802 418561 109206 533724 52076 30978 57531 139321 177139 156122 480875 100061 437300 34519 441159 249688 72696 54936 59066 120418 140932 227272 51237 30786 40267 73340 142907 22977 2501 834 76396 15582 64929 123687 235737 88119
"1178" 129948 135418 904880 387030 250762 46499 247373 79866 141200 58797 126420 797651 209042 761044 89907 60721 140223 239759 237797 232761 731163 161972 810806 56909 723943 413525 144754 146132 131804 317656 235935 468609 107332 62284 75524 153421 247973 37967 5456 2367 152673 52834 125251 224712 460911 194714
"1179" 289122 255154 1753116 684237 482093 54491 417216 159098 275762 128277 224058 1393075 397904 1579641 177958 125359 259822 355266 500295 505542 1570584 325968 1646967 120161 1450873 811837 223193 222085 284247 391494 502893 1053508 211645 102489 159679 276104 539906 83643 13132 5942 317172 109943 271795 448075 916713 420213
"1180" 80868 49713 651050 182171 139094 8512 117185 34669 73974 14341 71695 510452 86920 675580 40860 17119 52836 103267 218703 170045 637256 96718 538013 24907 562120 196256 32740 41975 76031 103746 173986 240299 53178 25076 36244 99573 192487 14662 2343 561 86568 9905 73566 87455 244158 75933
"1181" 91616 73841 602584 240429 124871 13829 132296 47367 69839 38709 59182 532021 115658 512659 76834 41076 59562 111803 206991 199268 534809 137700 534159 41068 490769 199185 72587 62592 74934 105722 159685 284969 68416 30019 50840 74911 149829 22710 1760 806 96982 21348 132275 126708 292416 115906
"1182" 59927 30096 354926 150780 95939 26652 115197 23047 58581 20719 45054 428511 45814 288654 59369 24651 39388 121051 136362 117209 299427 110447 189440 26527 280527 141741 52290 61880 53146 209824 104232 140280 33999 34567 29280 55910 94736 25296 5099 3964 80340 13179 84707 59235 106726 63786
"1183" 195299 184554 1125043 455376 370397 54441 322563 124556 195489 72826 154151 1115613 264242 1052966 130645 83309 162377 296182 457258 302948 1038151 249296 1066302 77544 867511 538577 214525 191172 172673 374349 328867 612902 149012 86436 113570 192723 335056 63834 13517 5586 201089 63524 185140 303952 596866 247618
"1184" 83260 61888 435580 165152 128412 12091 128045 35017 84831 29715 58520 445483 85817 370528 51158 33960 59497 118484 158449 131253 397031 120877 382280 27232 351532 244154 72354 62002 62694 176306 121540 215998 55738 34758 40807 82393 120146 19791 3340 1115 84428 12948 96958 110134 215992 99502
"1185" 98004 80949 559056 234158 155454 16739 138213 51805 79873 38818 60928 508302 103447 507940 53488 35906 78539 89879 143246 116739 471528 75231 517241 33988 411748 246994 61758 57648 68869 90766 127944 348450 55323 29668 46636 68710 161556 20714 4924 1420 88505 31962 91389 134628 261697 112167
"1186" 142334 116485 852695 338324 209423 102828 221418 190979 100076 131180 110598 789644 162413 610640 95649 141517 104510 199314 322481 217570 700776 175628 634650 163880 595236 341407 268597 278093 293541 250474 235197 340953 241725 50482 76276 126657 197919 128078 5467 3663 149196 92198 132003 430178 343399 363493
"1187" 58051 41709 350533 154504 101227 54058 126283 72541 44867 28009 41053 360099 51560 223801 47230 39941 35639 107360 158298 105567 292747 77039 170778 60766 200268 111937 83474 78436 85038 111494 107041 82966 116012 11890 24138 48532 54795 31873 1817 1228 60449 13639 53098 117403 112793 88602
"1188" 94851 68800 501238 177810 145168 55212 127337 122968 70228 91248 57219 630581 86894 408400 61124 95015 60783 145608 225169 126930 461670 129779 436188 99331 360530 243654 164030 157351 156425 145496 148533 237738 116141 26007 30466 69734 109558 59731 2128 1715 88435 45663 137813 278190 279240 254637
"1189" 47938 35889 227060 93582 66861 36583 69973 63027 35907 40110 35315 330515 52058 178111 24387 48087 36952 68989 121043 76596 188530 45284 259016 49222 182750 119875 79624 77260 92054 70607 72859 114075 73847 15534 20114 34552 58534 31454 2859 3159 38853 35305 75700 156954 165662 154943
"1190" 22014 15042 174061 57107 27374 14181 39847 25093 13739 17338 11527 198862 22829 118034 13153 19648 12079 27554 117580 41018 178951 45289 100213 26446 146136 65096 79028 53027 66546 60424 68207 65198 56953 8499 13608 19169 31031 16839 878 1967 28746 5610 37170 72339 74767 31797
"1191" 47923 43966 313490 130240 85339 36907 83161 80251 48003 71480 40657 373945 58578 279802 28511 60086 38225 88430 104533 61971 309149 68405 339063 63982 261375 159625 101420 117318 130634 133379 67731 183634 87116 23891 25692 50310 87813 48560 1498 1835 68733 55703 57852 214831 187770 213270
"1192" 78108 63201 371789 168968 126124 55252 131610 117516 71294 87816 56572 320303 104469 416918 55697 101258 73853 139593 165504 121402 353023 82910 344229 83435 331188 194358 153976 168557 191862 121821 138161 208867 129482 26868 32002 72190 118633 64195 5318 6246 85246 51083 72140 238349 222611 246038
"1193" 72988 70931 452875 155816 123013 68081 149617 104381 72355 68068 50620 428754 91112 340028 55656 90716 62296 134002 247937 135119 411216 84133 336366 87280 271563 214938 187455 225118 154852 214525 155505 165739 140547 37173 40837 60557 100445 73651 3285 3397 71050 32599 64344 180641 142936 151557
"1194" 145027 110705 799483 351600 231586 85914 247451 197351 121838 158684 96646 1027425 157478 645974 113464 171740 100799 226222 487050 280985 798758 253195 643433 179814 721067 439015 404479 308781 294188 264781 273375 370270 240713 51751 65791 124706 214991 143865 7985 10019 173072 61791 209457 486839 379873 445943
"1195" 39832 44516 268285 94095 69875 26122 64678 67187 42026 52346 34768 246544 66685 230039 23679 56983 31626 56890 86597 65848 219112 44504 318641 52096 192590 140607 84267 100996 79102 49676 57874 200314 61000 12681 25796 35788 77274 29223 1629 1404 41414 80429 56637 221853 173006 195349
"1196" 236323 265133 1491482 650427 394261 101218 372395 430186 223022 263965 194652 1082912 380180 1339805 155408 297543 232198 275720 419269 450057 1310346 228612 1417243 291324 1145384 715858 595493 515259 524452 261771 433542 753030 439523 81268 113491 223189 427556 159976 13779 15360 235464 212530 242645 829087 845674 806980
"1197" 154483 164670 843946 375749 252189 148679 253113 282166 159851 171157 97490 988070 233746 720353 99619 176105 114287 184155 280359 211177 753868 134578 924950 152845 612043 367861 439517 447307 333669 365709 285728 865499 280049 86627 91123 165262 238543 132463 9465 10212 181665 175307 161637 660729 604656 579785
"1198" 105107 109009 655625 231034 168839 59615 150128 152268 101838 140265 91373 691042 129466 538715 66836 134168 74429 141470 184780 161657 573968 118503 710838 116639 465412 269548 182909 217063 224072 131457 142179 442825 180920 42181 57160 110725 180383 79105 3648 3257 100729 157992 106265 446970 394066 446248
"1199" 100235 95794 634877 228381 142498 42643 131119 138121 100911 112557 72935 663579 131489 531296 59977 101652 86435 139002 182196 195944 622823 115615 768751 101083 514408 308539 195002 233348 221283 115203 110969 410051 154332 27575 53902 88164 211499 69507 2284 3816 103928 126910 144677 535785 440729 455569
"1200" 113733 105237 640099 216881 182884 54026 174759 170074 120157 101969 84119 620625 132501 625951 57831 90604 76964 119246 208752 145884 569588 123850 546877 126126 555613 198803 167482 197687 207352 86987 118159 345225 176699 33464 51335 89146 201655 76172 4045 5897 116804 115091 136094 413513 330760 334829
"1201" 87086 82143 615796 215146 160500 51582 141295 142926 87968 129917 81630 549899 157859 453910 52371 113659 69193 137142 155858 168882 520964 56182 521216 120380 389477 241413 174272 169302 184287 118745 137636 296731 143573 36584 44098 84505 139127 63395 3058 2932 86141 98600 103935 336017 281636 323666
"1202" 146538 133311 751978 305990 236926 135120 270122 189661 158372 141586 98176 952011 175123 733081 124876 204048 121667 279504 403584 273806 757757 288270 673186 171443 673765 459011 391999 423167 337214 495486 289079 434284 294134 75738 109279 158319 244835 148432 12798 7483 183170 78422 170301 564114 470293 499266
"1203" 147686 147936 939227 349282 259805 105524 249115 205206 137617 124186 70210 685358 116033 820016 84300 143761 99862 170122 221232 185747 667946 126499 630189 130848 603519 331498 289195 302829 336737 255083 235101 388378 250946 50880 71045 117395 232760 120277 7057 8941 135863 126190 95358 452737 359145 410592
"1204" 6510 7052 42851 16703 16327 3344 13832 16642 4358 7621 6300 34492 8296 43171 2586 8598 4226 8613 14278 5879 43073 13044 47905 6497 23730 9518 15525 18418 12470 7363 12627 25397 8749 1452 2428 4869 8886 4885 45 200 6651 8275 2232 23640 21320 23080
"1205" 83784 60813 485592 171108 124542 60241 134237 94457 80018 72215 64335 453346 96959 393650 53884 93411 51620 156780 198919 137768 405190 137770 389255 75969 342063 227669 150935 185557 158653 145995 127881 230329 118543 27650 41370 65508 115545 73627 2187 1880 70695 44936 67593 298521 238690 220952
"1206" 15363 13633 121338 50615 38056 24817 51191 20819 20544 28277 12076 149987 13792 99183 18329 30371 16858 52856 95038 40014 125960 50333 54258 19749 85291 77977 94760 91520 43769 131681 54507 28904 39583 13857 16047 25745 29600 18571 636 735 26115 4614 20234 39872 37746 60604
"1207" 104769 99679 702596 248124 185621 82202 172858 172622 108337 134505 72808 769193 144218 598504 62079 144607 95333 142371 242077 153456 620861 119366 811865 116324 507881 374853 252247 387183 302613 226071 173891 469576 202445 48394 66339 101602 201656 111096 5568 5149 115852 119671 122581 514620 427158 440255
"1208" 41541 24908 214256 97040 68827 28760 79993 46054 42958 43647 21595 218479 39142 180394 34143 50086 39833 56334 86990 55964 200656 56025 162273 44849 140870 93178 111788 103916 69498 83643 76204 92111 71175 15477 18676 36081 51989 37562 1554 1374 43510 21744 46543 123002 88816 108737
"1209" 98580 82171 565025 215179 151342 41710 161838 154114 86414 97270 57605 574300 115984 507529 48945 103810 80186 111756 145437 140396 471357 86966 697656 101490 437800 263610 135174 185231 208013 109813 149554 389997 123978 29470 47220 88640 159564 63478 4427 4806 89260 85574 121700 458283 432257 400293
"1210" 93112 104594 561452 228363 157148 42449 125577 164049 98990 128105 69060 487114 146521 582956 52948 124392 84431 105152 162302 165796 565968 105392 547030 117638 496805 242993 215234 199877 261649 123961 180903 348551 193541 39139 53046 98976 178344 89723 7321 10110 101701 94540 93981 421705 354337 355898
"1211" 33797 23743 253089 113669 68289 28399 54085 43594 43695 33688 37220 334813 39033 212455 30243 37051 33197 56288 84376 81888 254287 45941 193883 46513 172854 47056 75913 76514 78345 74955 56579 130280 51173 18644 26328 47625 77722 32210 2605 2678 35186 42739 65686 153796 112421 157669
"1212" 47137 51322 364964 131222 92573 25913 104293 70162 44957 53797 35456 242628 65872 367134 28345 56348 40654 80309 81195 68337 326385 65087 304885 52213 293047 127353 94970 110443 148031 75325 75619 187496 113504 15070 31071 45174 90388 35290 1715 728 64741 45237 36900 180890 166664 168125
"1213" 59129 56729 338522 121575 67944 23857 81049 86009 49318 67480 40180 304026 73643 251626 36065 54326 35475 65126 112837 125978 1333557 77531 333957 68158 223418 121842 108241 117302 133066 70980 84852 159858 83668 16119 30078 51225 93450 39117 2408 1092 63754 59157 69241 231257 135955 138334
"1214" 50908 56583 311529 115699 81209 74657 93500 78283 52317 73500 39382 367750 84221 276147 37719 77372 38558 71157 87009 82702 291144 94797 326834 43982 224965 138063 137019 154055 120016 191433 91344 160875 101073 27221 30592 62903 77191 56112 1901 1541 72261 71320 41843 210919 181881 197517
"1215" 17389 9432 90991 45217 27139 15710 31137 25712 8893 17296 14863 43346 19301 74524 10670 21655 13489 22044 28013 15053 92634 19820 60790 15349 87016 24308 35092 35592 33259 43935 21847 32465 31483 5732 6906 14748 22563 14884 463 378 17784 10876 7720 32183 32783 28907
"1216" 117266 212559 699331 264803 216496 84580 212007 160634 107773 96222 83913 604097 125185 618752 83065 114075 104907 195437 255559 227814 626697 177516 503681 143114 564662 350231 257772 293001 285400 331426 215843 280214 224590 41583 72539 110617 179471 100620 4208 5382 128665 62722 111625 292921 319513 301295
